Year,Month,Day,Hour,DrawkW,HolidayPresent,prcp,snow,snwd,tmax,tmin,tobs,wesd,wt01,wt03,wt04,wt05,wt06,Timestamp,chmax,chmin
2021,9,19,7,3497,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 7:00,16,3
2021,9,19,6,3642,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 6:00,16,3
2021,9,19,5,3868,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 5:00,16,3
2021,9,19,4,4156,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 4:00,16,3
2021,9,19,3,4478,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 3:00,16,3
2021,9,19,2,4764,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 2:00,16,3
2021,9,19,1,5036,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 1:00,16,3
2021,9,19,0,5137,0,0.13,0,0,81,68,71,0,0,0,0,0,0,9/19/2021 0:00,16,3
2021,9,18,23,5369,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 23:00,21,3
2021,9,18,22,5468,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 22:00,21,3
2021,9,18,21,5555,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 21:00,21,3
2021,9,18,20,5573,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 20:00,21,3
2021,9,18,19,5498,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 19:00,21,3
2021,9,18,18,5317,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 18:00,21,3
2021,9,18,17,5064,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 17:00,21,3
2021,9,18,16,4755,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 16:00,21,3
2021,9,18,15,4409,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 15:00,21,3
2021,9,18,14,4103,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 14:00,21,3
2021,9,18,13,3758,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 13:00,21,3
2021,9,18,12,3579,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 12:00,21,3
2021,9,18,11,3519,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 11:00,21,3
2021,9,18,10,3448,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 10:00,21,3
2021,9,18,9,3463,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 9:00,21,3
2021,9,18,8,3552,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 8:00,21,3
2021,9,18,7,3666,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 7:00,21,3
2021,9,18,6,3828,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 6:00,21,3
2021,9,18,5,4102,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 5:00,21,3
2021,9,18,4,4368,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 4:00,21,3
2021,9,18,3,4715,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 3:00,21,3
2021,9,18,2,5018,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 2:00,21,3
2021,9,18,1,5342,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 1:00,21,3
2021,9,18,0,5469,0,0,0,0,86,68,72,0,0,0,0,0,0,9/18/2021 0:00,21,3
2021,9,17,23,5756,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 23:00,22,2
2021,9,17,22,5875,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 22:00,22,2
2021,9,17,21,5905,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 21:00,22,2
2021,9,17,20,5859,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 20:00,22,2
2021,9,17,19,5726,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 19:00,22,2
2021,9,17,18,5568,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 18:00,22,2
2021,9,17,17,5377,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 17:00,22,2
2021,9,17,16,5094,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 16:00,22,2
2021,9,17,15,4786,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 15:00,22,2
2021,9,17,14,4473,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 14:00,22,2
2021,9,17,13,4147,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 13:00,22,2
2021,9,17,12,3994,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 12:00,22,2
2021,9,17,11,3804,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 11:00,22,2
2021,9,17,10,3546,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 10:00,22,2
2021,9,17,9,3455,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 9:00,22,2
2021,9,17,8,3502,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 8:00,22,2
2021,9,17,7,3626,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 7:00,22,2
2021,9,17,6,3747,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 6:00,22,2
2021,9,17,5,3987,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 5:00,22,2
2021,9,17,4,4301,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 4:00,22,2
2021,9,17,3,4608,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 3:00,22,2
2021,9,17,2,4982,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 2:00,22,2
2021,9,17,1,5291,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 1:00,22,2
2021,9,17,0,5405,0,0,0,0,87,67,73,0,0,0,0,0,0,9/17/2021 0:00,22,2
2021,9,16,23,5627,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 23:00,17,1
2021,9,16,22,5779,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 22:00,17,1
2021,9,16,21,5757,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 21:00,17,1
2021,9,16,20,5668,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 20:00,17,1
2021,9,16,19,5408,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 19:00,17,1
2021,9,16,18,5203,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 18:00,17,1
2021,9,16,17,4850,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 17:00,17,1
2021,9,16,16,4561,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 16:00,17,1
2021,9,16,15,4362,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 15:00,17,1
2021,9,16,14,4191,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 14:00,17,1
2021,9,16,13,4126,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 13:00,17,1
2021,9,16,12,4021,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 12:00,17,1
2021,9,16,11,3805,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 11:00,17,1
2021,9,16,10,3481,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 10:00,17,1
2021,9,16,9,3372,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 9:00,17,1
2021,9,16,8,3374,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 8:00,17,1
2021,9,16,7,3485,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 7:00,17,1
2021,9,16,6,3591,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 6:00,17,1
2021,9,16,5,3810,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 5:00,17,1
2021,9,16,4,4043,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 4:00,17,1
2021,9,16,3,4291,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 3:00,17,1
2021,9,16,2,4581,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 2:00,17,1
2021,9,16,1,4740,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 1:00,17,1
2021,9,16,0,4781,0,0,0,0,82,66,72,0,0,0,0,0,0,9/16/2021 0:00,17,1
2021,9,15,23,4910,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 23:00,18,3
2021,9,15,22,4994,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 22:00,18,3
2021,9,15,21,5178,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 21:00,18,3
2021,9,15,20,5245,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 20:00,18,3
2021,9,15,19,5230,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 19:00,18,3
2021,9,15,18,5129,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 18:00,18,3
2021,9,15,17,4953,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 17:00,18,3
2021,9,15,16,4838,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 16:00,18,3
2021,9,15,15,4660,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 15:00,18,3
2021,9,15,14,4525,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 14:00,18,3
2021,9,15,13,4365,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 13:00,18,3
2021,9,15,12,4264,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 12:00,18,3
2021,9,15,11,4064,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 11:00,18,3
2021,9,15,10,3793,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 10:00,18,3
2021,9,15,9,3706,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 9:00,18,3
2021,9,15,8,3812,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 8:00,18,3
2021,9,15,7,3975,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 7:00,18,3
2021,9,15,6,4114,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 6:00,18,3
2021,9,15,5,4313,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 5:00,18,3
2021,9,15,4,4634,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 4:00,18,3
2021,9,15,3,5038,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 3:00,18,3
2021,9,15,2,5426,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 2:00,18,3
2021,9,15,1,5708,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 1:00,18,3
2021,9,15,0,5849,0,0.39,0,0,83,68,68,0,0,0,0,0,0,9/15/2021 0:00,18,3
2021,9,14,23,6095,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 23:00,23,3
2021,9,14,22,6227,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 22:00,23,3
2021,9,14,21,6190,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 21:00,23,3
2021,9,14,20,6123,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 20:00,23,3
2021,9,14,19,6035,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 19:00,23,3
2021,9,14,18,5832,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 18:00,23,3
2021,9,14,17,5720,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 17:00,23,3
2021,9,14,16,5461,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 16:00,23,3
2021,9,14,15,5101,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 15:00,23,3
2021,9,14,14,4681,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 14:00,23,3
2021,9,14,13,4337,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 13:00,23,3
2021,9,14,12,4204,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 12:00,23,3
2021,9,14,11,3995,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 11:00,23,3
2021,9,14,10,3677,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 10:00,23,3
2021,9,14,9,3604,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 9:00,23,3
2021,9,14,8,3633,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 8:00,23,3
2021,9,14,7,3727,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 7:00,23,3
2021,9,14,6,3886,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 6:00,23,3
2021,9,14,5,4061,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 5:00,23,3
2021,9,14,4,4365,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 4:00,23,3
2021,9,14,3,4776,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 3:00,23,3
2021,9,14,2,5258,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 2:00,23,3
2021,9,14,1,5610,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 1:00,23,3
2021,9,14,0,5750,0,0,0,0,88,68,76,0,0,0,0,0,0,9/14/2021 0:00,23,3
2021,9,13,23,6002,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 23:00,22,2
2021,9,13,22,6182,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 22:00,22,2
2021,9,13,21,6186,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 21:00,22,2
2021,9,13,20,6038,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 20:00,22,2
2021,9,13,19,5913,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 19:00,22,2
2021,9,13,18,5677,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 18:00,22,2
2021,9,13,17,5436,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 17:00,22,2
2021,9,13,16,5120,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 16:00,22,2
2021,9,13,15,4733,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 15:00,22,2
2021,9,13,14,4454,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 14:00,22,2
2021,9,13,13,4187,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 13:00,22,2
2021,9,13,12,4039,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 12:00,22,2
2021,9,13,11,3816,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 11:00,22,2
2021,9,13,10,3548,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 10:00,22,2
2021,9,13,9,3468,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 9:00,22,2
2021,9,13,8,3458,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 8:00,22,2
2021,9,13,7,3560,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 7:00,22,2
2021,9,13,6,3615,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 6:00,22,2
2021,9,13,5,3853,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 5:00,22,2
2021,9,13,4,4123,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 4:00,22,2
2021,9,13,3,4458,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 3:00,22,2
2021,9,13,2,4743,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 2:00,22,2
2021,9,13,1,5069,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 1:00,22,2
2021,9,13,0,5182,0,0,0,0,87,67,73,0,0,0,0,0,0,9/13/2021 0:00,22,2
2021,9,12,23,5360,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 23:00,20,0
2021,9,12,22,5485,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 22:00,20,0
2021,9,12,21,5419,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 21:00,20,0
2021,9,12,20,5339,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 20:00,20,0
2021,9,12,19,5131,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 19:00,20,0
2021,9,12,18,4876,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 18:00,20,0
2021,9,12,17,4620,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 17:00,20,0
2021,9,12,16,4294,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 16:00,20,0
2021,9,12,15,3926,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 15:00,20,0
2021,9,12,14,3564,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 14:00,20,0
2021,9,12,13,3220,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 13:00,20,0
2021,9,12,12,3037,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 12:00,20,0
2021,9,12,11,2989,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 11:00,20,0
2021,9,12,10,2979,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 10:00,20,0
2021,9,12,9,2982,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 9:00,20,0
2021,9,12,8,3113,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 8:00,20,0
2021,9,12,7,3202,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 7:00,20,0
2021,9,12,6,3353,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 6:00,20,0
2021,9,12,5,3497,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 5:00,20,0
2021,9,12,4,3710,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 4:00,20,0
2021,9,12,3,3923,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 3:00,20,0
2021,9,12,2,4195,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 2:00,20,0
2021,9,12,1,4455,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 1:00,20,0
2021,9,12,0,4568,1,0,0,0,85,65,73,0,0,0,0,0,0,9/12/2021 0:00,20,0
2021,9,11,23,4793,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 23:00,18,-7
2021,9,11,22,4843,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 22:00,18,-7
2021,9,11,21,4847,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 21:00,18,-7
2021,9,11,20,4670,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 20:00,18,-7
2021,9,11,19,4458,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 19:00,18,-7
2021,9,11,18,4212,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 18:00,18,-7
2021,9,11,17,4032,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 17:00,18,-7
2021,9,11,16,3796,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 16:00,18,-7
2021,9,11,15,3562,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 15:00,18,-7
2021,9,11,14,3406,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 14:00,18,-7
2021,9,11,13,3195,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 13:00,18,-7
2021,9,11,12,3020,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 12:00,18,-7
2021,9,11,11,2982,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 11:00,18,-7
2021,9,11,10,2926,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 10:00,18,-7
2021,9,11,9,2892,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 9:00,18,-7
2021,9,11,8,2917,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 8:00,18,-7
2021,9,11,7,3097,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 7:00,18,-7
2021,9,11,6,3215,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 6:00,18,-7
2021,9,11,5,3438,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 5:00,18,-7
2021,9,11,4,3686,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 4:00,18,-7
2021,9,11,3,3954,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 3:00,18,-7
2021,9,11,2,4232,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 2:00,18,-7
2021,9,11,1,4443,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 1:00,18,-7
2021,9,11,0,4521,1,0,0,0,83,58,71,0,0,0,0,0,0,9/11/2021 0:00,18,-7
2021,9,10,23,4789,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 23:00,14,-9
2021,9,10,22,4912,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 22:00,14,-9
2021,9,10,21,4876,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 21:00,14,-9
2021,9,10,20,4803,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 20:00,14,-9
2021,9,10,19,4725,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 19:00,14,-9
2021,9,10,18,4565,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 18:00,14,-9
2021,9,10,17,4398,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 17:00,14,-9
2021,9,10,16,4187,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 16:00,14,-9
2021,9,10,15,4022,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 15:00,14,-9
2021,9,10,14,3887,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 14:00,14,-9
2021,9,10,13,3709,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 13:00,14,-9
2021,9,10,12,3632,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 12:00,14,-9
2021,9,10,11,3438,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 11:00,14,-9
2021,9,10,10,3181,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 10:00,14,-9
2021,9,10,9,3116,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 9:00,14,-9
2021,9,10,8,3143,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 8:00,14,-9
2021,9,10,7,3176,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 7:00,14,-9
2021,9,10,6,3326,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 6:00,14,-9
2021,9,10,5,3504,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 5:00,14,-9
2021,9,10,4,3683,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 4:00,14,-9
2021,9,10,3,4039,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 3:00,14,-9
2021,9,10,2,4389,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 2:00,14,-9
2021,9,10,1,4609,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 1:00,14,-9
2021,9,10,0,4723,1,0,0,0,79,56,63,0,0,0,0,0,0,9/10/2021 0:00,14,-9
2021,9,9,23,4914,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 23:00,14,-7
2021,9,9,22,5039,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 22:00,14,-7
2021,9,9,21,5054,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 21:00,14,-7
2021,9,9,20,4958,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 20:00,14,-7
2021,9,9,19,4896,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 19:00,14,-7
2021,9,9,18,4765,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 18:00,14,-7
2021,9,9,17,4605,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 17:00,14,-7
2021,9,9,16,4436,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 16:00,14,-7
2021,9,9,15,4223,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 15:00,14,-7
2021,9,9,14,4027,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 14:00,14,-7
2021,9,9,13,3843,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 13:00,14,-7
2021,9,9,12,3725,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 12:00,14,-7
2021,9,9,11,3526,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 11:00,14,-7
2021,9,9,10,3241,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 10:00,14,-7
2021,9,9,9,3127,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 9:00,14,-7
2021,9,9,8,3179,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 8:00,14,-7
2021,9,9,7,3253,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 7:00,14,-7
2021,9,9,6,3401,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 6:00,14,-7
2021,9,9,5,3572,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 5:00,14,-7
2021,9,9,4,3860,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 4:00,14,-7
2021,9,9,3,4235,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 3:00,14,-7
2021,9,9,2,4593,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 2:00,14,-7
2021,9,9,1,4830,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 1:00,14,-7
2021,9,9,0,4970,1,0,0,0,79,58,62,0,0,0,0,0,0,9/9/2021 0:00,14,-7
2021,9,8,23,5178,1,0.17,0,0,81,63,63,0,0,0,0,0,0,9/8/2021 23:00,16,-2
2021,9,8,22,5243,1,0.17,0,0,81,63,63,0,0,0,0,0,0,9/8/2021 22:00,16,-2
2021,9,8,21,5190,1,0.17,0,0,81,63,63,0,0,0,0,0,0,9/8/2021 21:00,16,-2
2021,9,8,20,5068,1,0.17,0,0,81,63,63,0,0,0,0,0,0,9/8/2021 20:00,16,-2
2021,9,8,19,4951,1,0.17,0,0,81,63,63,0,0,0,0,0,0,9/8/2021 19:00,16,-2
2021,9,8,18,4798,1,0.17,0,0,81,63,63,0,0,0,0,0,0,9/8/2021 18:00,16,-2
2021,9,8,17,4685,1,0.17,0,0,81,63,63,0,0,0,0,0,0,9/8/2021 17:00,16,-2
2021,9,8,16,4577,1,0.17,0,0,81,63,63,0,0,0,0,0,0,9/8/2021 16:00,16,-2
2021,9,8,15,4453,1,0.17,0,0,81,63,63,0,0,0,0,0,0,9/8/2021 15:00,16,-2
2021,9,8,14,4275,1,0.17,0,0,81,63,63,0,0,0,0,0,0,9/8/2021 14:00,16,-2
2021,9,8,13,4152,1,0.17,0,0,81,63,63,0,0,0,0,0,0,9/8/2021 13:00,16,-2
